filename,energy (kcal/mol)
20,-347495.01810212154
48,-347491.49709578423
13,-347490.63247058593
6,-347490.4034850217
41,-347489.84161660064
34,-347489.35034921713
27,-347478.98802201624
8,-347472.6874388356
7,-347472.4549643214
14,-347472.27147566975
35,-347472.2333839909
37,-347471.9111825923
28,-347471.45382767764
30,-347471.4028325313
42,-347470.4785776627
40,-347470.2959587385
15,-347470.20632347045
1,-347470.00517295045
33,-347469.10488453315
12,-347468.03830121073
0,-347467.909330541
43,-347467.5233284198
31,-347467.3694701156
44,-347467.33874099987
45,-347467.1076614381
38,-347466.76500701107
47,-347466.62327720085
32,-347466.21593098855
5,-347465.9426232086
39,-347465.88932698674
46,-347465.8387265435
9,-347465.1807582567
11,-347464.88012873486
23,-347464.75643416087
10,-347464.65304766054
16,-347464.519909076
19,-347463.6709496398
26,-347463.4671284415
4,-347463.32523296896
2,-347462.9240219121
21,-347462.9024387401
18,-347462.8477902362
17,-347462.83166639245
22,-347462.3633237953
3,-347462.0870190324
25,-347460.54663880466
24,-347459.2456607905
36,-347442.9020238506
29,-347442.49239664304
