filename,energy (kcal/mol)
7,-333102.92064261326
31,-333102.1812180106
47,-333102.1503389202
23,-333101.7674272808
55,-333101.6116055009
0,-333101.5819626033
32,-333100.3459788338
16,-333100.3045826926
24,-333100.20029320684
48,-333099.827251029
8,-333099.467831444
17,-333080.65476147406
18,-333079.74995059933
33,-333079.0574925353
9,-333078.79875425936
10,-333078.79600827995
41,-333078.55203340825
46,-333078.54641281016
49,-333078.18382053974
1,-333078.1479226324
54,-333077.7628724423
52,-333077.5108748681
2,-333077.319796495
28,-333077.06180683733
37,-333076.82442708523
34,-333076.8118041142
30,-333076.7702705485
53,-333076.6763487664
43,-333076.6079032223
44,-333076.6013846588
42,-333076.2514291646
25,-333076.1719645624
29,-333076.0298896222
35,-333075.9778559483
27,-333075.5514504052
26,-333075.06903717364
50,-333075.00694955076
19,-333073.99955350475
51,-333073.8466345815
14,-333073.52342477586
12,-333072.6993849771
20,-333072.5470477548
6,-333072.4232552893
21,-333072.4161907929
5,-333071.8536823127
4,-333071.4854418338
22,-333071.4683836291
3,-333071.22011283075
